dam_name,calculation_time,risk_observed_at,forecast_horizon_hours,forecast_time,current_inflow,predicted_inflow_6h,expected_inflow,current_discharge,discharge_gap,recommended_discharge,storage_rate,rainfall_6h,rainfall_12h,rainfall_24h,rainfall_48h,rainfall_72h,rainfall_120h,rainfall_until_horizon,recommendation_level,recommendation_message,data_warning
소양강,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,13.2,0.33,13.2,66.0,0.0,66.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
소양강,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,13.2,0.33,13.2,66.0,0.0,66.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
안동,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,4.8,4.291,4.8,36.9,0.0,36.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
안동,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,4.8,4.291,4.8,36.9,0.0,36.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
안동,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,4.8,4.291,4.8,36.9,0.0,36.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
안동,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,4.8,4.291,4.8,36.9,0.0,36.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
안동,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,4.8,4.291,4.8,36.9,0.0,36.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
안동,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,4.8,4.291,4.8,36.9,0.0,36.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
영주,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,0.2,1.548,1.548,1.4,0.148,1.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
영주,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,0.2,1.548,1.548,1.4,0.148,1.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
영주,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,0.2,1.548,1.548,1.4,0.148,1.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
영주,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,0.2,1.548,1.548,1.4,0.148,1.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
영주,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,0.2,1.548,1.548,1.4,0.148,1.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
영주,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,0.2,1.548,1.548,1.4,0.148,1.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
용담,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,5.9,5.135,5.9,27.1,0.0,27.1,50.7,0.0,6.0,6.0,6.0,6.0,6.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
용담,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,5.9,5.135,8.6,27.1,0.0,27.1,50.7,0.0,6.0,6.0,6.0,6.0,6.0,6.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
용담,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,5.9,5.135,8.6,27.1,0.0,27.1,50.7,0.0,6.0,6.0,6.0,6.0,6.0,6.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
용담,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,5.9,5.135,9.5,27.1,0.0,27.1,50.7,0.0,6.0,6.0,6.0,6.0,6.0,6.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
용담,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,5.9,5.135,9.5,27.1,0.0,27.1,50.7,0.0,6.0,6.0,6.0,6.0,6.0,6.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
용담,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,5.9,5.135,10.4,27.1,0.0,27.1,50.7,0.0,6.0,6.0,6.0,6.0,6.0,6.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
임하,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,2.9,2.996,2.996,13.1,0.0,13.1,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
임하,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,2.9,2.996,2.996,13.1,0.0,13.1,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
임하,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,2.9,2.996,2.996,13.1,0.0,13.1,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
임하,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,2.9,2.996,2.996,13.1,0.0,13.1,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
임하,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,2.9,2.996,2.996,13.1,0.0,13.1,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
임하,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,2.9,2.996,2.996,13.1,0.0,13.1,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
장흥,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,2.4,3.148,3.148,5.0,0.0,5.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
장흥,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,2.4,3.148,3.148,5.0,0.0,5.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
장흥,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,2.4,3.148,3.148,5.0,0.0,5.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
장흥,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,2.4,3.148,3.148,5.0,0.0,5.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
장흥,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,2.4,3.148,3.148,5.0,0.0,5.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
장흥,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,2.4,3.148,3.148,5.0,0.0,5.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
주암(본),2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,3.6,5.08,5.38,15.3,0.0,15.3,58.8,1.0,9.0,9.0,9.0,9.0,9.0,1.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
주암(본),2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,3.6,5.08,9.13,15.3,0.0,15.3,58.8,1.0,9.0,9.0,9.0,9.0,9.0,9.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
주암(본),2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,3.6,5.08,9.13,15.3,0.0,15.3,58.8,1.0,9.0,9.0,9.0,9.0,9.0,9.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
주암(본),2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,3.6,5.08,10.48,15.3,0.0,15.3,58.8,1.0,9.0,9.0,9.0,9.0,9.0,9.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
주암(본),2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,3.6,5.08,10.48,15.3,0.0,15.3,58.8,1.0,9.0,9.0,9.0,9.0,9.0,9.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
주암(본),2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,3.6,5.08,11.83,15.3,0.0,15.3,58.8,1.0,9.0,9.0,9.0,9.0,9.0,9.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
주암(조),2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,11.3,5.137,11.9,28.9,0.0,28.9,61.4,2.0,11.0,11.0,11.0,11.0,11.0,2.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
주암(조),2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,11.3,5.137,16.25,28.9,0.0,33.235,61.4,2.0,11.0,11.0,11.0,11.0,11.0,11.0,관찰,12시간 누적 강수량 10mm 이상 조건이 확인되었습니다. 현재 방류량 28.900 대비 33.235 수준의 방류 검토가 필요합니다.,V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
주암(조),2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,11.3,5.137,16.25,28.9,0.0,33.235,61.4,2.0,11.0,11.0,11.0,11.0,11.0,11.0,관찰,24시간 누적 강수량 10mm 이상 조건이 확인되었습니다. 현재 방류량 28.900 대비 33.235 수준의 방류 검토가 필요합니다.,V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
주암(조),2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,11.3,5.137,17.9,28.9,0.0,28.9,61.4,2.0,11.0,11.0,11.0,11.0,11.0,11.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
주암(조),2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,11.3,5.137,17.9,28.9,0.0,28.9,61.4,2.0,11.0,11.0,11.0,11.0,11.0,11.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
주암(조),2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,11.3,5.137,19.55,28.9,0.0,28.9,61.4,2.0,11.0,11.0,11.0,11.0,11.0,11.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",V3 유입량 예측 성능이 낮은 댐이므로 참고용으로 해석 필요
충주,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,29.5,0.444,29.5,94.9,0.0,94.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
충주,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,29.5,0.444,29.5,94.9,0.0,94.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
충주,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,29.5,0.444,29.5,94.9,0.0,94.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
충주,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,29.5,0.444,29.5,94.9,0.0,94.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
충주,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,29.5,0.444,29.5,94.9,0.0,94.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
충주,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,29.5,0.444,29.5,94.9,0.0,94.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,"강수량, 저수율, 예상 유입량 기준으로 현재 방류량 유지가 적절합니다.",
합천,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,2.6,2.49,2.6,50.0,0.0,50.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
합천,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,2.6,2.49,2.6,50.0,0.0,50.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
합천,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,2.6,2.49,2.6,50.0,0.0,50.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
합천,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,2.6,2.49,2.6,50.0,0.0,50.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
합천,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,2.6,2.49,2.6,50.0,0.0,50.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
합천,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,2.6,2.49,2.6,50.0,0.0,50.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
횡성,2026-05-14 11:11:00,2026-05-14 11:00:00,6,2026-05-14 16:30:00,0.5,1.301,1.301,1.4,0.0,1.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
횡성,2026-05-14 11:11:00,2026-05-14 11:00:00,12,2026-05-14 20:00:00,0.5,1.301,1.301,1.4,0.0,1.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
횡성,2026-05-14 11:11:00,2026-05-14 11:00:00,24,2026-05-15 08:00:00,0.5,1.301,1.301,1.4,0.0,1.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
횡성,2026-05-14 11:11:00,2026-05-14 11:00:00,48,2026-05-16 08:00:00,0.5,1.301,1.301,1.4,0.0,1.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
횡성,2026-05-14 11:11:00,2026-05-14 11:00:00,72,2026-05-17 08:00:00,0.5,1.301,1.301,1.4,0.0,1.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
횡성,2026-05-14 11:11:00,2026-05-14 11:00:00,120,2026-05-19 08:00:00,0.5,1.301,1.301,1.4,0.0,1.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,유지,강수량과 예상 유입량이 낮고 저수율도 안정적이므로 현재 방류량 유지가 적절합니다.,
